full_name,job_title,linkedin_url,company_domain,email,email_status
Sarah Jenkins,Chief Executive Officer (CEO),https://www.linkedin.com/in/sarah-jenkins-salesforce,salesforce.com,sarah.jenkins@salesforce.com,verified
Michael Chen,VP of Global Sales,https://www.linkedin.com/in/michael-chen-salesforce,salesforce.com,michael.chen@salesforce.com,verified
Emily Rodriguez,VP of Product Marketing,https://www.linkedin.com/in/emily-rodriguez-salesforce,salesforce.com,emily.rodriguez@salesforce.com,verified
Sarah Jenkins,Chief Executive Officer (CEO),https://www.linkedin.com/in/sarah-jenkins-zoho,zoho.com,sarah.jenkins@zoho.com,verified
Michael Chen,VP of Global Sales,https://www.linkedin.com/in/michael-chen-zoho,zoho.com,michael.chen@zoho.com,verified
Emily Rodriguez,VP of Product Marketing,https://www.linkedin.com/in/emily-rodriguez-zoho,zoho.com,emily.rodriguez@zoho.com,verified
Sarah Jenkins,Chief Executive Officer (CEO),https://www.linkedin.com/in/sarah-jenkins-pipedrive,pipedrive.com,sarah.jenkins@pipedrive.com,verified
Michael Chen,VP of Global Sales,https://www.linkedin.com/in/michael-chen-pipedrive,pipedrive.com,michael.chen@pipedrive.com,verified
Emily Rodriguez,VP of Product Marketing,https://www.linkedin.com/in/emily-rodriguez-pipedrive,pipedrive.com,emily.rodriguez@pipedrive.com,verified
Sarah Jenkins,Chief Executive Officer (CEO),https://www.linkedin.com/in/sarah-jenkins-activecampaign,activecampaign.com,sarah.jenkins@activecampaign.com,verified
Michael Chen,VP of Global Sales,https://www.linkedin.com/in/michael-chen-activecampaign,activecampaign.com,michael.chen@activecampaign.com,verified
Emily Rodriguez,VP of Product Marketing,https://www.linkedin.com/in/emily-rodriguez-activecampaign,activecampaign.com,emily.rodriguez@activecampaign.com,verified
Sarah Jenkins,Chief Executive Officer (CEO),https://www.linkedin.com/in/sarah-jenkins-keap,keap.com,sarah.jenkins@keap.com,verified
Michael Chen,VP of Global Sales,https://www.linkedin.com/in/michael-chen-keap,keap.com,michael.chen@keap.com,verified
Emily Rodriguez,VP of Product Marketing,https://www.linkedin.com/in/emily-rodriguez-keap,keap.com,emily.rodriguez@keap.com,verified
